x,y,z
2.1236988429190906,2.914583224352388,0.3765796528119948
2.1262048721220173,2.9163023657515468,0.37716932016951915
2.1287123790485185,2.9180215071507054,0.37775864002435194
2.1312213636985953,2.919740648549864,0.37834761278583245
2.133731826072247,2.9214597899490227,0.378936238862577
2.136243766169474,2.9231789313481813,0.3795245186624809
2.138757183990276,2.92489807274734,0.38011245259272
2.141272079534653,2.9266172141464986,0.38070004105975236
2.1437884528026054,2.928336355545657,0.38128728446932003
2.146306303794133,2.930055496944816,0.38187418322645056
2.1488256325092356,2.9317746383439744,0.3824607377354589
2.1513464389479133,2.933493779743133,0.3830469483999489
2.153868723110166,2.9352129211422917,0.38363281562281504
2.1563924849959943,2.9369320625414503,0.38421833980624415
2.1589177246053977,2.938651203940609,0.38480352135171686
2.161444441938376,2.9403703453397676,0.38538836066000953
2.1639726369949295,2.9420894867389262,0.38597285813119575
2.1665023097750584,2.943808628138085,0.3865570141646479
2.169033460278762,2.9455277695372435,0.38714082915903897
2.171566088506041,2.947246910936402,0.38772430351234405
2.174100194456895,2.9489660523355608,0.38830743762184206
2.176635778131325,2.9506851937347194,0.3888902318841173
2.179172839529329,2.952404335133878,0.38947268669506113
2.181711378650909,2.9541234765330366,0.3900548024498734
2.1842513954960636,2.9558426179321953,0.3906365795430644
2.1867928900647935,2.957561759331354,0.39121801836845616
2.1893358623570984,2.9592809007305125,0.39179911931918415
2.1918803123729784,2.961000042129671,0.39237988278769903
2.1944262401124335,2.9627191835288293,0.3929603091657677
2.1969736455754636,2.964438324927988,0.3935403988444759
2.1995225287620697,2.9661574663271466,0.39412015221422864
2.2020728896722503,2.9678766077263052,0.3946995696647526
2.204624728306006,2.969595749125464,0.39527865158509723
2.2071780446633373,2.9713148905246225,0.3958573983636366
2.2097328387442436,2.973034031923781,0.3964358103880708
2.212289110548725,2.9747531733229398,0.39701388804542764
2.2148468600767814,2.9764723147220984,0.397591631722064
2.2174060873284134,2.978191456121257,0.39816904180366763
2.2199667923036204,2.9799105975204156,0.3987461186752585
2.222528975002402,2.9816297389195743,0.39932286272119044
2.2250926354247595,2.983348880318733,0.39989927432515254
2.2276577735706917,2.9850680217178915,0.4004753538701709
2.230224389440199,2.98678716311705,0.40105110173860997
2.2327924830332817,2.988506304516209,0.4016265183121743
2.2353620543499395,2.9902254459153674,0.40220160397190957
2.2379331033901724,2.991944587314526,0.40277635909820475
2.2405056301539803,2.9936637287136847,0.4033507840707932
2.2430796346413637,2.9953828701128433,0.40392487926875426
2.245655116852322,2.997102011512002,0.4044986450705147
2.2482320767868558,2.9988211529111606,0.4050720818538504
2.2508105144449644,3.000540294310319,0.4056451899958876
2.253390429826648,3.002259435709478,0.4062179698731046
2.2559718229319072,3.0039785771086365,0.40679042186133313
2.258554693760741,3.005697718507795,0.4073625463357598
2.2611390423131503,3.0074168599069537,0.4079343436709277
2.2637248685891347,3.0091360013061124,0.40850581424073773
2.2663121725886946,3.010855142705271,0.4090769584184502
2.268900954311829,3.0125742841044296,0.4096477765766863
2.271491213758539,3.0142934255035883,0.4102182690874292
2.274082950928824,3.016012566902747,0.41078843632202605
2.276676165822684,3.0177317083019055,0.4113582786511892
2.2792708584401193,3.019450849701064,0.41192779644499744
2.28186702878113,3.0211699911002228,0.4124969900728977
2.2844646768457157,3.0228891324993814,0.41306585990370637
2.2870638026338765,3.02460827389854,0.41363440630561094
2.2896644061456124,3.0263274152976987,0.414202629646171
2.2922664873809233,3.0280465566968573,0.41477053029232014
2.2948700463398097,3.029765698096016,0.4153381086103671
2.297475083022271,3.0314848394951746,0.41590536496599717
2.3000815974283078,3.033203980894333,0.41647229972427374
2.3026895895579194,3.034923122293492,0.4170389132496397
2.305299059411106,3.0366422636926504,0.4176052059059187
2.307910006987868,3.038361405091809,0.4181711780563167
2.3105224322882054,3.0400805464909677,0.4187368300634233
2.3131363353121177,3.0417996878901263,0.41930216228921324
2.315751716059605,3.043518829289285,0.41986717509504756
2.3183685745306675,3.0452379706884436,0.42043186884167516
2.3209869107253054,3.0469571120876022,0.4209962438892341
2.323606724643518,3.048676253486761,0.4215603005972533
2.326228016285306,3.0503953948859195,0.42212403932465326
2.3288507856506695,3.052114536285078,0.42268746042974803
2.3314750327396077,3.0538336776842367,0.4232505642702464
2.3341007575521213,3.0555528190833954,0.4238133512032529
2.3367279600882096,3.057271960482554,0.42437582158526993
2.339356640347874,3.0589911018817126,0.4249379757721984
2.3419867983311127,3.0607102432808713,0.42549981411933924
2.3446184340379266,3.06242938468003,0.42606133698139514
2.347251547468316,3.0641485260791885,0.42662254471247135
2.3498861386222805,3.065867667478347,0.42718343766607747
2.35252220749982,3.067586808877506,0.4277440161951285
2.3551597541009346,3.0693059502766644,0.4283042806519462
2.3577987784256242,3.071025091675823,0.4288642313882605
2.3604392804738894,3.0727442330749817,0.42942386875521105
2.3630812602457296,3.0744633744741403,0.42998319310334787
2.365724717741145,3.076182515873299,0.4305422047826335
2.3683696529601352,3.0779016572724576,0.4311009041424436
2.3710160659027006,3.079620798671616,0.4316592915315688
2.3736639565688415,3.081339940070775,0.4322173672982156
2.3763133249585575,3.0830590814699335,0.432775131790008
2.3789641710718485,3.084778222869092,0.4333325853539885
2.3816164949087146,3.0864973642682507,0.43388972833661965
2.3842702964691562,3.0882165056674094,0.4344465610837852
2.3869255757531724,3.089935647066568,0.43500308394079146
2.389582332760764,3.0916547884657266,0.4355592972523684
2.392240567491931,3.0933739298648852,0.4361152013626713
2.3949002799466728,3.095093071264044,0.4366707966152817
2.39756147012499,3.0968122126632025,0.43722608335320867
2.4002241380268825,3.098531354062361,0.4377810619188904
2.4028882836523495,3.1002504954615198,0.4383357326541951
2.405553907001392,3.1019696368606784,0.43889009590042255
2.40822100807401,3.103688778259837,0.4394441519983051
2.4108895868702027,3.1054079196589957,0.4399979012880092
2.413559643389971,3.1071270610581543,0.4405513441091363
2.416231177633314,3.108846202457313,0.44110448080072456
2.4189041896002323,3.1105653438564715,0.4416573117012497
2.4215786792907257,3.11228448525563,0.44220983714862644
2.4242546467047945,3.114003626654789,0.4427620574802097
2.426932091842438,3.1157227680539474,0.44331397303279574
2.429611014703657,3.117441909453106,0.4438655841426235
2.432291415288451,3.1191610508522647,0.44441689114537597
2.4349732935968205,3.1208801922514233,0.44496789437618106
2.4376566496287646,3.122599333650582,0.4455185941696131
2.4403414833842842,3.1243184750497406,0.4460689908596939
2.443027794863379,3.126037616448899,0.4466190847798942
2.4457155840660487,3.127756757848058,0.44716887626313456
2.4484048509922935,3.1294758992472165,0.4477183656417868
2.451095595642114,3.131195040646375,0.44826755324767514
2.453787818015509,3.1329141820455337,0.4488164394120774
2.4564815181124793,3.1346333234446924,0.44936502446572607
2.459176695933025,3.136352464843851,0.4499133087388099
2.461873351477146,3.1380716062430096,0.4504612925609746
2.4645714847448414,3.1397907476421683,0.45100897626132436
2.4672710957361117,3.1415098890413264,0.4515563601684227
2.469972184450958,3.143229030440485,0.4521034446102944
2.472674750889379,3.1449481718396437,0.4526502299144257
2.475378795051376,3.1466673132388023,0.45319671640776615
2.4780843169369473,3.148386454637961,0.45374290441672943
2.480791316546094,3.1501055960371196,0.45428879426719476
2.483499793878816,3.1518247374362782,0.45483438628450795
2.486209748935113,3.153543878835437,0.45537968079348257
2.488921181714985,3.1552630202345955,0.45592467811840115
2.491634092218433,3.156982161633754,0.4564693785830163
2.4943484804454554,3.1587013030329127,0.45701378251055186
2.4970643463960527,3.1604204444320714,0.457557890223704
2.499781690070226,3.16213958583123,0.4581017020446427
2.5025005114679737,3.1638587272303886,0.4586452182950122
2.505220810589297,3.1655778686295473,0.4591884392959329
2.507942587434195,3.167297010028706,0.4597313653680021
2.5106658420026684,3.1690161514278645,0.46027399683129505
2.513390574294717,3.170735292827023,0.4608163340053665
2.516116784310341,3.172454434226182,0.46135837720925127
2.5188444720495395,3.1741735756253404,0.46190012676146586
2.5215736375123137,3.175892717024499,0.46244158298000937
2.524304280698663,3.1776118584236577,0.46298274618236457
2.527036401608587,3.1793309998228163,0.4635236166854991
2.529770000242087,3.181050141221975,0.4640641948058665
2.5325050765991612,3.1827692826211336,0.4646044808594076
2.535241630679811,3.184488424020292,0.4651444751615511
2.537979662484036,3.186207565419451,0.46568417802721523
2.540719172011836,3.1879267068186095,0.4662235897708085
2.543460159263211,3.189645848217768,0.46676271070623093
2.5462026242381617,3.1913649896169267,0.46730154114687517
2.5489465669366873,3.1930841310160853,0.46784008140562744
2.551691987358788,3.194803272415244,0.4683783317948688
2.5544388855044637,3.1965224138144026,0.4689162926264762
2.5571872613737145,3.1982415552135612,0.4694539642118234
2.559937114966541,3.19996069661272,0.46999134686178234
2.5626884462829422,3.2016798380118785,0.4705284408867239
2.5654412553229187,3.203398979411037,0.47106524659651927
2.56819554208647,3.2051181208101958,0.47160176430054085
2.5709513065735963,3.206837262209354,0.47213799430766307
2.573708548784298,3.2085564036085126,0.4726739369262644
2.576467268718575,3.210275545007671,0.47320959246422717
2.579227466376427,3.21199468640683,0.4737449612289394
2.5819891417578544,3.2137138278059885,0.4742800435272957
2.584752294862857,3.215432969205147,0.4748148396656983
2.5875169256914345,3.2171521106043057,0.47534934995005806
2.5902830342435874,3.2188712520034644,0.4758835746857956
2.5930506205193153,3.220590393402623,0.4764175141778424
2.5958196845186188,3.2223095348017816,0.47695116873064153
2.598590226241497,3.2240286762009402,0.4774845386481491
2.6013622456879504,3.225747817600099,0.4780176242338351
2.6041357428579786,3.2274669589992575,0.47855042579068435
2.6069107177515822,3.229186100398416,0.4790829436211978
2.6096871703687614,3.2309052417975748,0.4796151780273932
2.612465100709515,3.2326243831967334,0.48014712931080644
2.6152445087738445,3.234343524595892,0.4806787977724925
2.618025394561749,3.2360626659950507,0.4812101837130264
2.6208077580732283,3.2377818073942093,0.4817412874325041
2.623591599308283,3.239500948793368,0.48227210923054387
2.6263769182669123,3.2412200901925265,0.48280264940628703
2.6291637149491174,3.242939231591685,0.483332908258399
2.6319519893548975,3.244658372990844,0.48386288608507033
2.6347417414842527,3.2463775143900024,0.48439258318401784
2.637532971337183,3.248096655789161,0.48492199985248535
2.6403256789136886,3.2498157971883197,0.48545113638724496
2.643119864213769,3.2515349385874783,0.48597999308459777
2.645915527237425,3.253254079986637,0.48650857024037525
2.6487126679846558,3.2549732213857956,0.48703686814993974
2.6515112864554617,3.256692362784954,0.48756488710818585
2.6543113826498432,3.258411504184113,0.4880926274095414
2.6571129565677998,3.2601306455832715,0.48862008934796813
2.6599160082093314,3.26184978698243,0.489147273216963
2.662720537574438,3.2635689283815887,0.4896741793095589
2.66552654466312,3.2652880697807474,0.49020080791832593
2.6683340294753766,3.267007211179906,0.4907271593353721
2.671142992011209,3.2687263525790646,0.4912532338523444
2.673953432270616,3.2704454939782233,0.4917790317604297
2.6767653502535986,3.272164635377382,0.4923045533503561
2.679578745960156,3.2738837767765405,0.49282979891239326
2.682393619390289,3.275602918175699,0.4933547687363538
2.685209970543997,3.277322059574858,0.49387946311159425
2.68802779942128,3.2790412009740164,0.4944038823270158
2.6908471060221384,3.280760342373175,0.4949280266710654
2.6936678903465716,3.2824794837723337,0.4954518964317366
2.69649015239458,3.2841986251714923,0.4959754918965707
2.6993138921661637,3.285917766570651,0.4964988133526575
2.7021391096613225,3.2876369079698096,0.49702186108663626
2.7049658048800564,3.289356049368968,0.49754463538469684
2.7077939778223654,3.291075190768127,0.4980671365325804
2.71062362848825,3.2927943321672855,0.4985893648155804
2.7134547568777094,3.294513473566444,0.4991113205185437
2.716287362990744,3.2962326149656027,0.4996330039258711
2.7191214468273537,3.2979517563647613,0.5001544153215189
2.7219570083875384,3.29967089776392,0.5006755549889993
2.7247940476712986,3.3013900391630786,0.5011964232113812
2.7276325646786335,3.3031091805622372,0.501717020271292
2.730472559409544,3.304828321961396,0.5022373464509171
2.733314031864029,3.3065474633605545,0.5027574020320026
2.73615698204209,3.308266604759713,0.5032771872958545
2.7390014099437257,3.3099857461588718,0.5037967025233407
2.7418473155689367,3.3117048875580304,0.5043159479948917
2.7446946989177228,3.313424028957189,0.5048349239905009
2.747543559990084,3.3151431703563476,0.5053536307897266
2.75039389878602,3.3168623117555063,0.505872068671692
2.753245715305532,3.318581453154665,0.5063902379150862
2.7560990095486186,3.3203005945538235,0.5069081387981658
2.7589537815152805,3.322019735952982,0.5074257715987547
2.7618100312055174,3.323738877352141,0.5079431365942462
2.7646677586193293,3.3254580187512994,0.5084602340616028
2.767526963756717,3.327177160150458,0.5089770642773579
2.7703876466176793,3.3288963015496167,0.5094936275176162
2.773249807202217,3.3306154429487753,0.5100099240580546
2.7761134455103296,3.332334584347934,0.5105259541739234
2.7789785615420173,3.3340537257470926,0.5110417181400473
2.7818451552972805,3.335772867146251,0.5115572162308254
2.7847132267761183,3.33749200854541,0.512072448720233
2.7875827759785317,3.3392111499445685,0.5125874158818222
2.7904538029045205,3.340930291343727,0.5131021179887224
2.793326307554084,3.3426494327428857,0.5136165553136418
2.796200289927223,3.3443685741420444,0.5141307281288677
2.7990757500239365,3.346087715541203,0.5146446367062678
2.8019526878442256,3.3478068569403616,0.5151582813172908
2.80483110338809,3.3495259983395202,0.5156716622329672
2.8077109966555294,3.351245139738679,0.5161847797239105
2.810592367646544,3.3529642811378375,0.5166976340603177
2.8134752163611334,3.354683422536996,0.5172102255119704
2.8163595427992982,3.3564025639361548,0.5177225543482353
2.8192453469610386,3.3581217053353134,0.5182346208380658
2.8221326288463535,3.359840846734472,0.5187464252500018
2.825021388455244,3.3615599881336307,0.5192579678521715
2.827911625787709,3.3632791295327893,0.5197692489122915
2.8308033408437496,3.364998270931948,0.5202802686976682
2.8336965336233657,3.3667174123311066,0.5207910274751983
2.8365912041265564,3.368436553730265,0.5213015255113699
2.8394873523533226,3.370155695129424,0.5218117630722631
2.8423849783036634,3.3718748365285824,0.5223217404235507
2.8452840819775798,3.373593977927741,0.5228314578304996
2.8481846633750716,3.3753131193268997,0.5233409155579711
2.851086722496138,3.3770322607260583,0.5238501138704219
2.85399025934078,3.378751402125217,0.5243590530319049
2.856895273908997,3.3804705435243756,0.5248677333060702
2.859801766200789,3.3821896849235342,0.5253761549561655
2.862709736216156,3.383908826322693,0.5258843182450375
2.8656191839550984,3.3856279677218515,0.5263922234351319
2.868530109417616,3.38734710912101,0.5268998707884954
2.871442512603709,3.3890662505201687,0.5274072605667753
2.8743563935133767,3.3907853919193274,0.527914393031221
2.8772717521466196,3.392504533318486,0.5284212684426846
2.880188588503438,3.3942236747176446,0.5289278870616217
2.883106902583831,3.3959428161168033,0.5294342491480925
2.8860266943877995,3.397661957515962,0.529940354961762
2.888947963915343,3.3993810989151205,0.5304462047619013
2.8918707111664617,3.401100240314279,0.5309517988073883
2.894794936141155,3.4028193817134373,0.5314571373567082
2.897720638839424,3.404538523112596,0.5319622206679551
2.9006478192612684,3.4062576645117546,0.5324670489988316
2.9035764774066877,3.4079768059109132,0.5329716226066504
2.906506613275682,3.409695947310072,0.533475941748335
2.909438226868252,3.4114150887092305,0.5339800066804203
2.9123713181843964,3.413134230108389,0.5344838176590536
2.9153058872241164,3.4148533715075478,0.5349873749399949
2.9182419339874115,3.4165725129067064,0.5354906787786184
2.9211794584742816,3.418291654305865,0.5359937294299129
2.9241184606847272,3.4200107957050236,0.5364965271484821
2.927058940618748,3.4217299371041823,0.5369990721885464
2.9300008982763437,3.423449078503341,0.5375013648039428
2.9329443336575145,3.4251682199024995,0.5380034052481263
2.9358892467622604,3.426887361301658,0.5385051937741699
2.9388356375905813,3.428606502700817,0.5390067306347662
2.9417835061424777,3.4303256440999754,0.5395080160822278
2.9447328524179492,3.432044785499134,0.5400090503684876
2.947683676416996,3.4337639268982927,0.5405098337451005
2.9506359781396174,3.4354830682974513,0.5410103664632435
2.9535897575858145,3.43720220969661,0.5415106487737166
2.9565450147555867,3.4389213510957686,0.5420106809269435
2.959501749648934,3.440640492494927,0.5425104631729726
2.9624599622658563,3.442359633894086,0.5430099957614775
2.9654196526063537,3.4440787752932445,0.5435092789417576
2.9683808206704265,3.445797916692403,0.5440083129627397
2.971343466458074,3.4475170580915617,0.5445070980729773
2.974307589969297,3.4492361994907204,0.5450056345206528
2.977273191204095,3.450955340889879,0.5455039225535773
2.9802402701624686,3.4526744822890376,0.5460019624191916
2.983208826844417,3.4543936236881962,0.5464997543645673
2.9861788612499405,3.456112765087355,0.546997298636407
2.989150373379039,3.4578319064865135,0.547494595481045
2.992123363231713,3.459551047885672,0.5479916451444488
2.995097830807962,3.4612701892848308,0.5484884478722187
2.9980737761077862,3.4629893306839894,0.5489850039095898
3.0010511991311857,3.464708472083148,0.5494813135014316
3.00403009987816,3.4664276134823067,0.5499773768922493
3.007010478348709,3.468146754881465,0.5504731943261844
3.0099923345428334,3.4698658962806235,0.5509687660470156
3.0129756684605336,3.471585037679782,0.5514640922981591
3.0159604801018087,3.4733041790789407,0.5519591733226697
3.018946769466659,3.4750233204780994,0.5524540093632414
3.0219345365550843,3.476742461877258,0.5529486006622081
3.0249237813670846,3.4784616032764166,0.5534429474615441
3.0279145039026605,3.4801807446755753,0.5539370500028652
3.0309067041618114,3.481899886074734,0.5544309085274294
3.0339003821445374,3.4836190274738925,0.5549245232761372
3.0368955378508384,3.485338168873051,0.5554178944895325
3.0398921712807145,3.4870573102722098,0.5559110224078034
3.042890282434166,3.4887764516713684,0.556403907270783
3.0458898713111924,3.490495593070527,0.5568965493179497
3.048890937911794,3.4922147344696857,0.5573889487884285
3.0518934822359713,3.4939338758688443,0.5578811059209908
3.054897504283723,3.495653017268003,0.5583730209540562
3.0579030040550506,3.4973721586671616,0.5588646941256921
3.0609099815499525,3.49909130006632,0.5593561256736154
3.06391843676843,3.500810441465479,0.5598473158351924
3.066928369710483,3.5025295828646374,0.5603382648474399
3.0699397803761106,3.504248724263796,0.5608289729470257
3.0729526687653137,3.5059678656629547,0.5613194403702696
3.0759670348780914,3.5076870070621133,0.5618096673531436
3.0789828787144446,3.509406148461272,0.5622996541312729
3.0820002002743734,3.5111252898604306,0.5627894009399365
3.0850189995578767,3.5128444312595892,0.5632789080140679
3.0880392765649556,3.514563572658748,0.5637681755882559
3.091061031295609,3.5162827140579065,0.5642572038967448
3.094084263749838,3.518001855457065,0.5647459931734359
3.0971089739276425,3.5197209968562237,0.5652345436518871
3.1001351618290216,3.5214401382553824,0.5657228555653148
3.103162827453976,3.523159279654541,0.5662109291465932
3.106191970802506,3.5248784210536996,0.5666987646282564
3.1092225918746106,3.5265975624528583,0.5671863622424979
3.1122546906702904,3.528316703852017,0.5676737222211717
3.115288267189545,3.5300358452511755,0.5681608447957933
3.1183233214323756,3.531754986650334,0.5686477301975398
3.121359853398781,3.533474128049493,0.5691343786572507
3.1243978630887614,3.5351932694486514,0.5696207904054289
3.127437350502317,3.53691241084781,0.5701069656722411
3.1304783156394476,3.5386315522469687,0.5705929046875182
3.1335207585001537,3.5403506936461273,0.5710786076807564
3.136564679084435,3.542069835045286,0.5715640748811176
3.139610077392291,3.5437889764444446,0.5720493065174301
3.1426569534237223,3.545508117843603,0.5725343028181895
3.145705307178729,3.547227259242762,0.5730190640115588
3.1487551386573105,3.5489464006419205,0.5735035903253692
3.1518064478594674,3.550665542041079,0.5739878819871215
3.1548592347851994,3.5523846834402377,0.5744719392239855
3.157913499434507,3.5541038248393964,0.5749557622628018
3.160969241807389,3.555822966238555,0.5754393513300813
3.1640264619038465,3.5575421076377136,0.575922706652007
3.167085159723879,3.5592612490368722,0.5764058284544338
3.170145335267487,3.560980390436031,0.5768887169628895
3.1732069885346696,3.5626995318351895,0.5773713724025753
3.1762701195254275,3.564418673234348,0.5778537949983664
3.179334728239761,3.5661378146335068,0.578335984974813
3.182400814677669,3.5678569560326654,0.5788179425561403
3.1854683788391527,3.569576097431824,0.5792996679662497
3.188537420724211,3.5712952388309827,0.5797811614287187
3.1916079403328452,3.5730143802301413,0.5802624231668028
3.1946799376650543,3.5747335216293,0.5807434534034346
3.197753412720838,3.5764526630284585,0.5812242523612254
3.2008283655001977,3.578171804427617,0.5817048202624658
3.203904796003132,3.579890945826776,0.5821851573291258
3.2069827042296413,3.5816100872259344,0.5826652637828557
3.210062090179726,3.583329228625093,0.5831451398449867
3.213142953853386,3.5850483700242517,0.5836247857365316
3.216225295250621,3.5867675114234103,0.5841042016781854
3.219309114371431,3.588486652822569,0.5845833878903257
3.2223944112158165,3.5902057942217276,0.5850623445930134
3.225481185783777,3.591924935620886,0.5855410720059935
3.2285694380753127,3.593644077020045,0.5860195703486956
3.2316591680904234,3.5953632184192035,0.5864978398402342
3.234750375829109,3.597082359818362,0.5869758806994098
3.2378430612913705,3.5988015012175207,0.5874536931447092
3.2409372244772063,3.6005206426166794,0.5879312773943061
3.2440328653866177,3.602239784015838,0.5884086336660619
3.247129984019604,3.6039589254149966,0.5888857621775259
3.250228580376166,3.6056780668141553,0.5893626631459364
3.2533286544563027,3.607397208213314,0.5898393367882211
3.256430206260015,3.6091163496124725,0.5903157833209972
3.259533235787302,3.610835491011631,0.590792002960573
3.262637743038164,3.61255463241079,0.5912679959229475
3.2657437280126014,3.6142737738099484,0.5917437624238117
3.268851190710614,3.615992915209107,0.5922193026785485
3.271960131132202,3.6177120566082657,0.592694616902234
3.275070549277365,3.6194311980074243,0.5931697053096378
3.278182445146103,3.621150339406583,0.5936445681152233
3.281295818738416,3.6228694808057416,0.5941192055331486
3.2844106700543043,3.6245886222049,0.5945936177772672
3.2875269990937674,3.626307763604059,0.595067805061128
3.290644805856806,3.6280269050032175,0.5955417675979766
3.29376409034342,3.629746046402376,0.5960155056007554
3.296884852553609,3.6314651878015347,0.5964890192821044
3.3000070924873732,3.6331843292006933,0.5969623088543614
3.303130810144712,3.634903470599852,0.5974353745295632
3.3062560055256265,3.6366226119990106,0.5979082165194457
3.309382678630116,3.6383417533981692,0.5983808350354444
3.312510829458181,3.640060894797328,0.5988532302886954
3.3156404580098204,3.6417800361964865,0.5993254024900356
3.3187715642850355,3.643499177595645,0.5997973518500035
3.3219041482838256,3.6452183189948038,0.6002690785788395
3.325038210006191,3.6469374603939624,0.6007405828864867
3.3281737494521315,3.648656601793121,0.6012118649825913
3.331310766621647,3.6503757431922796,0.6016829250765033
3.3344492615147376,3.6520948845914383,0.6021537633772772
3.3375892341314035,3.653814025990597,0.6026243800936718
3.3407306844716445,3.6555331673897555,0.6030947754341518
3.343873612535461,3.657252308788914,0.6035649496068877
3.347018018322852,3.658971450188073,0.6040349028197565
3.3501639018338185,3.6606905915872314,0.604504635280342
3.35331126306836,3.66240973298639,0.6049741471959362
3.3564601020264764,3.6641288743855482,0.6054434387735387
3.359610418708168,3.665848015784707,0.6059125102198581
3.3627622131134354,3.6675671571838655,0.6063813617413123
3.3659154852422772,3.669286298583024,0.6068499935440288
3.3690702350946946,3.6710054399821828,0.6073184058338453
3.3722264626706875,3.6727245813813414,0.607786598816311
3.375384167970255,3.6744437227805,0.6082545726966859
3.378543350993398,3.6761628641796587,0.6087223276799422
3.381704011740116,3.6778820055788173,0.6091898639707646
3.384866150210409,3.679601146977976,0.6096571817735509
3.3880297664042773,3.6813202883771345,0.6101242812924124
3.3911948603217206,3.683039429776293,0.6105911627311744
3.3943614319627393,3.684758571175452,0.6110578262933772
3.397529481327333,3.6864777125746104,0.611524272182276
3.400699008415502,3.688196853973769,0.6119905006008417
3.403870013227246,3.6899159953729277,0.6124565117517616
3.407042495762565,3.6916351367720863,0.6129223058374396
3.4102164560214594,3.693354278171245,0.6133878830599969
3.413391894003929,3.6950734195704036,0.6138532436212727
3.4165688097099736,3.696792560969562,0.6143183877228244
3.4197472031395932,3.698511702368721,0.6147833155659285
3.4229270742927884,3.7002308437678795,0.6152480273515804
3.426108423169558,3.701949985167038,0.6157125232804959
3.4292912497699035,3.7036691265661967,0.616176803553111
3.432475554093824,3.7053882679653554,0.6166408683695828
3.4356613361413197,3.707107409364514,0.6171047179297896
3.4388485959123902,3.7088265507636726,0.617568352433332
3.442037333407036,3.7105456921628313,0.618031772079533
3.4452275486252573,3.71226483356199,0.6184949770674385
3.4484192415670534,3.7139839749611485,0.6189579675958181
3.4516124122324245,3.715703116360307,0.6194207438631654
3.454807060621371,3.7174222577594658,0.6198833060676984
3.4580031867338925,3.7191413991586244,0.6203456544073603
3.4612007905699893,3.720860540557783,0.6208077890798199
3.464399872129661,3.7225796819569417,0.621269710282472
3.467600431412908,3.7242988233561003,0.621731418212438
3.4708024684197305,3.726017964755259,0.6221929130665665
3.474005983150128,3.7277371061544176,0.6226541950414335
3.4772109756040996,3.7294562475535757,0.6231152643333431
3.4804174457816472,3.7311753889527344,0.6235761211383283
3.48362539368277,3.732894530351893,0.6240367656521508
3.486834819307468,3.7346136717510516,0.6244971980703022
3.490045722655741,3.7363328131502103,0.624957418588004
3.493258103727589,3.738051954549369,0.6254174274002084
3.4964719625230125,3.7397710959485275,0.6258772247015986
3.4996872990420114,3.741490237347686,0.6263368106865894
3.502904113284585,3.743209378746845,0.6267961855493277
3.506122405250734,3.7449285201460034,0.627255349483693
3.509342174940458,3.746647661545162,0.6277143026832978
3.512563422353757,3.7483668029443207,0.6281730453414881
3.515786147490631,3.7500859443434793,0.628631577651344
3.519010350351081,3.751805085742638,0.6290898998056802
3.5222360309351055,3.7535242271417966,0.6295480119970461
3.525463189242705,3.755243368540955,0.6300059144177271
3.52869182527388,3.756962509940114,0.6304636072597442
3.53192193902863,3.7586816513392725,0.6309210907148548
3.535153530506955,3.760400792738431,0.6313783649745535
3.5383865997088555,3.7621199341375897,0.6318354302300723
3.541621146634331,3.7638390755367483,0.6322922866723808
3.5448571712833816,3.765558216935907,0.6327489344921874
3.5480946736560077,3.7672773583350656,0.633205373879939
3.5513336537522084,3.7689964997342242,0.6336616050258222
3.5545741115719847,3.770715641133383,0.634117628119763
3.557816047115336,3.7724347825325415,0.6345734433514281
3.5610594603822623,3.7741539239317,0.6350290509102245
3.5643043513727637,3.7758730653308588,0.635484450985301
3.5675507200868406,3.7775922067300174,0.6359396437655476
3.5707985665244926,3.779311348129176,0.6363946294395966
3.5740478906857196,3.7810304895283346,0.636849408195823
3.5772986925705217,3.7827496309274933,0.6373039802223452
3.580550972178899,3.784468772326652,0.6377583457070246
3.5838047295108515,3.7861879137258105,0.638212504837467
3.587059964566379,3.787907055124969,0.6386664578010227
3.590316677345482,3.789626196524128,0.6391202047847869
3.59357486784816,3.7913453379232864,0.6395737459756002
3.5968345360744127,3.793064479322445,0.6400270815600492
3.600095682024241,3.7947836207216037,0.6404802117244667
3.6033583056976446,3.7965027621207623,0.6409331366549326
3.606622407094623,3.798221903519921,0.6413858565372736
3.6098879862151767,3.7999410449190796,0.6418383715570647
3.6131550430593053,3.801660186318238,0.6422906818996287
3.6164235776270095,3.803379327717397,0.642742787750037
3.6196935899182887,3.8050984691165555,0.6431946892931105
3.622965079933143,3.806817610515714,0.6436463867134193
3.6262380476715723,3.8085367519148727,0.6440978801952836
3.6295124931335767,3.8102558933140314,0.644549169922774
3.6327884163191566,3.81197503471319,0.6450002560797121
3.6360658172283116,3.8136941761123486,0.6454511388496709
3.6393446958610416,3.8154133175115073,0.6459018184159749
3.6426250522173467,3.817132458910666,0.6463522949617013
3.645906886297227,3.8188516003098245,0.6468025686696798
3.6491901981006825,3.820570741708983,0.6472526397224929
3.652474987627713,3.8222898831081418,0.6477025083024772
3.655761254878319,3.8240090245073004,0.648152174591723
3.6590489998524998,3.825728165906459,0.6486016387720754
3.6623382225502557,3.8274473073056177,0.649050901025134
3.665628922971587,3.8291664487047763,0.6494999615322541
3.6689211011164935,3.830885590103935,0.6499488204745465
3.672214756984975,3.8326047315030936,0.6503974780328784
3.6755098905770316,3.834323872902252,0.6508459343878737
3.6788065018926637,3.836043014301411,0.6512941897199134
